"What kind of pet is this (Dog, Cat, Bird, Other)","Pet's Full Name (you don't have to include your last name. Think ""Winston Churchill"" and not ""Winston Churchill MYLASTNAME"")","Pet's everyday name (e.g. ""Church"")",Pet's age,Pet's breed (if applicable)
Dog,Widget,Widget,5,Miniature Dachshund
Dog,Stella Bo Bella,Stella,6.5,Mixed
Dog,Tilly,Tills,13,Labrador
Dog,Peter Peter Pumpkin Eater,Petey,5,Pit bull
Dog,Remy,Rem,1,n/a
Dog,Oreo,Oreo,7,Mixed
Dog,Ljus  (Swedish word for light),Ljus ,0.291,Golden Retriever
Dog,Bambi,Bambs,3,n/a
Dog,Layla â€˜The Tankâ€™,Layla,3,Pit bull
Dog,Benny and the Jets,Ben,1,Mastiff/Great Dane
Dog,Milo,Milo,7,Bichon 
Dog,Mocha,Mocha,3,Pit bull/Terrier
Dog,Shadow,Shadow,15.5,Golden Retriever
Dog,Luna,Luna,1,Great Pyrenees 
Dog,Cody,"Baby, Pookie",13,Black lab/cocker spaniel mix
Dog,Oatmeal,Oatmeal,0.583,Golden Retriever
Dog,Ginger,Nugget,10,Chihuahua 
Dog,Starbuck Louise,Starbuck,4,Mixed
Dog,Mocha Antoinette,Mocha,7,Mixed
Dog,Oscar ,Oscar,10,Mixed
Dog,Magnolia Mae,Noli,2.5,Great Pyrenees 
Dog,George Cooper,Georgie,2,Golden Retriever
Dog,Cayenne,Cayenne,8,German Shepherd
Dog,Olive Oil,Olive,2,Australian Shepherd
Dog,Brook,Brookie,7,Golden Retriever
Dog,Sparkie,"Bark, sprock, spark",4,Mixed
Dog,Max,Maxie,16,cairn terrier/ kerry blue terrier/ keeshond
Dog,Howard,Howie,10,Mixed
Dog,Ella Fitzgerald,Elle,12,Heinz 57
Dog,Josephine Bakes,Josie,5,Mixed
Dog,Lennie,Lennie,2,Cur
Dog,Cody James,Buddy,1.5,Golden Retriever
Dog,Jake,Jake,2,Golden Retriever/Husky/Shepherd/Jack Russell 
Dog,damn,it,2,Skylake
Dog,Gail,Gail,3,Cur
Dog,Lucky,"Luck, Luckboy, Luck duck",3,Mixed
Dog,Darcy,Darcy,3,Spaniel
Dog,Luke Anakin,Luke,9,Golden Retriever
Dog,Sadie,Sadie Pot Pie,10,Mixed
Dog,Hazel Nut,Hazel,3,Australian Shepherd
Dog,Bourbon,Bourbon,3,Mixed
Dog,Riley,Smiley Riley,13,Golden Retriever
Dog,Mr. Nubs,Mr. Nubs,16,Corgi
Dog,Bentley,Bentley,3,Mixed
Dog,Fenway,Fenway,6,Terrier
Dog,Benelli ,Name,3,Labrador
Dog,Washington the Destroyer,Wash,6.5,Labrador
Dog,Philomenos,"Philo, Phil, phi phi",9,Portuguese Water Dog 
Dog,Stampy Wiggles ,Stampy,10,Mixed
Dog,Jasmine,Jaz ,5,Golden Retriever
Dog,Emma,Puppy,1,Labrador
Dog,Winston,Wintin,4,Mixed
Dog,Torchenay Be Cool,Max,13,Beagle
Dog,Brutus ,Brutus,7,Mixed
Dog,Lucu,Puppy,7,Black lab/ blue heeler
Dog,Mosephine,Mo,1,Poodle
Dog,Abegeweit,Abi (Abby),16,Terrier
Dog,Kramer,Kray Kray,12,Golden Retriever
Dog,Rusty,Wusty,5,Mixed
Dog,Demi,Wilma Jean the Queen ,6,Mixed
Dog,Alfredog,Alfie,11,Mixed
Dog,Shorty Do-Op,Shorty,15,Mixed
Dog,Penny,Penny,3,Australian Shepherd
Dog,Tuxedo,Tux,1.5,Schnauzer 
Dog,Sally,Sally,7,Golden Retriever
Dog,Lola,Lola,6,Mixed
Dog,Gustav,Goober,10,Mixed
Dog,Poppy Sue Galushka Clementine,Poppy,4,Treeing Walker Coonhound
Dog,Duke,Duke,3,Australian Shepherd
Dog,Millie,Mills,7,Terrier
Dog,Sir Winston of Weston ,Winnie,10,Golden Retriever
Dog,Angus OgDog Dogga McDuff,Angus,Deceased at 13,Terrier
Dog,Lady,Doofus,6,Mixed
Dog,Maggie Peaches,Maggie,13,Mixed
Dog,Camembert,Cami,5,Bernese Mountain Dog
Dog,Shadow,Shadow,3,Saluki
Dog,Archer,archer,3,Golden Retriever
Dog,Robbie,robz,1.5,Whippet
Dog,Roxy,Roxy,8,Pit bull
Dog,Ashton Sebastian,Ash,9,Mixed
Dog,Maximum,Max,10,Beagle
Dog,Rosalind Pearl,Rosie,5,Mixed
Dog,Chyna,Chyna,16,Mixed
Dog,Sadie,Sadie,4,Mixed
Dog,Flynn,Flynn,0.916,Corgi
Dog,Loki,Loki,3,n/a
Dog,Trixie,Trix,3,"Toy Fox Terrier / Yorkie (""Yorkie"")"
Dog,Birdy ,Birdy ,4,Pomeranian
Dog,Vince,Vincie ,11,Labrador
Dog,Cobert ,Cob ,2,Dalmatian
Dog,Jack Daniel,Jackie,3,Labrador
Dog,Crinkle,Crinkle,7,Mixed
Dog,Maisy Lynn Marie,Mimsy,6,Mixed
Dog,Beemer,Beemo,7,Mixed
Dog,Mac,Mac,5,Boxer/mastiff mix
Dog,Maximillion Taxi ,Max,9,Mixed
Dog,Krypto,Dinky,6,Golden Retriever
Dog,Bo Jangles,Bo,9-10 mo,Husky/Boxer
Dog,Brixton,Brixie ,1,Golden Retriever
Dog,Jasper,Jasper,10,Mixed
Dog,Shadow Montgomery,Lovebug,2,Golden Retriever
Dog,Scout,Scout,14,Beagle
Dog,Libby,Libby,12,Golden Retriever
Dog,Jasper Tucker Oaf,Jasper,11,Labrador
Dog,Tazmanian Devik,Taz,9,Mixed
Dog,Iggy Pup,Iggy,0.333,Miniature double doodle 
Dog,Lilly,Lilly,12,Mixed
Dog,Furrdinand ,Furrdie ,10,Pomeranian
Dog,Monster Mayhem,Doodle,8,Dachshund 
Dog,Watson,Watson ,6,Mixed
Dog,Shine,Shine,12,Mixed
Dog,Freeney Schnurpel,Freenster,13,Shih Tzu
Dog,Bella Jean,Bella,Deceased at 13,Chihuahua/yorkie mix 
Dog,Ratchet,Ratchie,5,Dachshund 
Dog,Clifford,Clifford,4,Spaniel
Dog,Goose,Gooby,1,Terrier
Dog,Magnus,Munchkin,7,Terrier
Dog,Shilohâ€™s Dixie Skye,Dixie,8,Miniature Schnauzer
Dog,Bootsie,BootsToots,17,Mixed
Dog,Mindy ,Mindy,10,Labrador
Dog,Spock,Spock,7,Mixed
Dog,Merlin,Mer-dog,12,Chesapeake bay retriever 
Dog,Sylvia Plath,Sylvia,3,German pointer
Dog,Smokey Neyland,Smo ,9,Mixed
Dog,Rufus Tee Hilderbrec,Rufus,11,Shih Tzu
Dog,Baillie,B or B-Dog,7,Border Collie
Dog,Sebastian,Bash,0.333,Mixed
Dog,Tess,Tess,13,Border collie/corgi
Dog,Zorro,Z,8,Chihuahua 
Dog,Deacon ,Deac ,11,Chesapeake bay retriever 
Dog,Robert Ferguson Mooney,Bobby,6,Golden Retriever
Dog,James buchanan barnes,Bucky,2,n/a
Dog,Buddy Boy,Buddy,16,Spaniel
Dog,Belle Watling,Belle,2,Maltese
Dog,Magladon wagladon,Maggie,1,Old English sheepdog
Dog,Bella,Bella,14,n/a
Dog,Sophie,Sophie,11,Golden Retriever
Dog,Stewart Little,Stewie,16,Pomeranian
Dog,Sadie,Sadie,0.916,Golden Retriever
Dog,Ashley Wilkes,Ash,11,Mixed
Dog,Oliver Jospeh Andrew,Oliver,11-12 (deceased),Mixed
Dog,Rhett,Rhetters,12,Spaniel
Dog,Lily,Lil,5,Golden Retriever
Dog,Cookie,Monster,8,Shih Tzu
Dog,Brutus ,Brutus,10,Great white pyrenees/yellow lab
Dog,Ralph ,Ralph ,0.333,Golden Retriever
Dog,Kurt,Kurtis,2,Cur
Dog,Lyra Cristina,Lyra,0.75,Mixed
Dog,Bailey bear,Baby Girl,6,Mixed
Dog,Brooklyn,Brooklyn,2,Beagle
Dog,Champion Craig,Champ,14,Mixed
Dog,Lennox,Lenny,4,Shih Tzu
Dog,Sullivan Otis,Sulley ,10,Catahoula Leopard
Dog,Hank,Hanky panky,1,Cur
Dog,Allie Nichols,Allie,5,Mixed
Dog,Lila,Lila,5,Newfoundland
Dog,Liberty Louise,Libby,9,Spaniel
Dog,Jimmy,Sunshine,5,Shih Tzu
Dog,Rocky,Rocko,9,Rottweiler
Dog,Sheldon Michael ,Shel,7,Westin/Miniature Pinscher
Dog,Jackson,Pupper,3,Cattle Dog
Dog,Maxwell Amos,Max,10,Catahoula Leopard
Dog,Margaret Lewis,Maggie,11,Mixed
Dog,Ginger,Geeper Creeper,10,Mixed
Dog,Gator,Tate ,8,Rottweiler/Irish setter
Dog,Badger,Badger,12,Dachshund 
Dog,Beauregard,Beau,22,Golden Retriever
Dog,Buffy,Buffy and/or Buffalo,8,Beagle/Jack Russell
Dog,duque,duque,1,Mixed
Dog,Mika,Mika,5,Siberian Husky
Dog,Scarlett,little shit,8,Border Collie
Dog,Macy,Macy,11,Mixed
Dog,Gromit Walker,Gromit,8,Golden Retriever
Dog,Gracie Lou Freebush ,Gracie,9,Black Lab/Angel 
Dog,River,River,0.291,Siberian Husky
Dog,Olaf,Olaf,4,Chihuahua 
Dog,Button,Buttons (sometimes with a french accent),2,Beagle
Dog,Stevie James,Steve,9,Mixed
Dog,Mila,Crusty,14,Rottweiler
Dog,Murphy,Murph,5,Golden Retriever
Dog,Oscar the Amazing VelcroDog,Oscar,12,Mixed
Dog,Poppy,Poppy,4,Shih Tzu
Dog,Ellie Mae,Elle,13,Spaniel
Dog,Snowy,Snow,11,Shih Tzu
Dog,Bruno,Bruno,4,Border Collie
Dog,Mona,Mona,Died at 12 in 2002,Beagle
Dog,Yaz,Yazzy,11,Golden retriever/border collie
Dog,Princess Leia Organa,Prince,Dead :(,Mixed
Dog,Oakley ,"Oak, oakey-doke",3,Shih Tzu
Dog,Tinkerbell ,Tinky,4,Chihuahua 
Dog,Beckett,Beckett or Becky,9,Golden Retriever
Dog,Logan,Logan,10,Labrador
Dog,Daisy Grace,Daisy,8,Mixed
Dog,Lila Betterhalf ,Lila,13,Greyhound
Dog,Tula Jean,Tula,1,n/a
Dog,Odin,Odin,1,Mixed
Dog,Annie Piker,Annie,8,Greyhound
Dog,Rusty,Rusty,4,Golden Retriever
Dog,Stella Luna,Stella,4,Mixed
Dog,Pancho Villa,Pacho,12,Pug
Dog,Waldo,Waldo,9,Mixed
Dog,,,null,n/a
Dog,Yadier,Yadi,4,Golden Retriever
Dog,Ruby Gem,Ruby,4,Mixed
Dog,BuddyGus,Buddy Boi,1.667,Golden Retriever
Dog,Homer ,Homie,5,Spaniel
Dog,Pippie,Pippie or Pippo,2,Pit bull/ Bassett hound mix
Dog,Parker,,6,Beagle
Dog,Chipper Doodle,Chip,12,Labrador
Dog,Jack,Jack,7,Mixed
Dog,"Xena, Warrior Pinscher ",Xena,14,Miniature Pinscher
Dog,Gabby,Gabby,2,Golden Retriever
Dog,Rosebud,Rosie,10,Beagle
Dog,Cooper,Cooper,10,Mixed
Dog,Shakota,Shakota,12,Siberian Husky
Dog,Wilbur,Wilby,7,French/English Bulldog 
Dog,Finn T. Dog,Finn,0.416,Weimaraner 
Dog,Baylee,"Baylee Boo, Taps",2,n/a
Dog,Sprocket,"Bark, sprock, spark","~15  (would be 17  today, now deceased, rescue)",Mixed
Dog,Sophie,Sophie,13,Maltese
Dog,Sasha,Chunk ,1,Lab/shepherd 
Dog,Kookie (pronounced cookie) Pants,Noodle,15,Terrier
Dog,Miss Maisy Cakes,Maisy,1,Mixed
Dog,Han Solo,Solo,3,Spaniel
Dog,Lillith Anne,Lily,6,Siberian Husky
Dog,Michelangelo,Mikey,11,Spaniel
Dog,Freddie Beagle ,Frappie,11,Beagle
Dog,Pieper,Pooper,4,n/a
Dog,Jacob,Jake,6,Siberian Husky
Dog,Titus Augustus,Tidy,9,American Foxhound
Dog,,Cirrus,2,Poodle
Dog,Shelby,Shelby,14,Mixed
Dog,,Nimbus,0.5,Poodle
Dog,Finn,Finn,1,Spaniel
Dog,Tessie Joan (of Arc),Tessie ,7,American Foxhound
Dog,Ginger,Ginger,12,Golden Retriever
Dog,Sadie,Sadie,6,Golden Retriever
Dog,Flicka,Flicky,12,Mixed
Dog,Koda Kingslayer,Koda,2,Golden Retriever
Dog,Flicka,Flicky,12,Mixed
Dog,Maggie,Ms America ,7,Golden Retriever
Dog,Henry (after Dorian Grey),Henry,1,Brittany
Dog,Megan,Puppy,10,Mixed
Dog,Hopper T. Dog,Hops,6,Golden Retriever
Dog,Snickers,Snickers,10,Mixed
Dog,Venkman,Venk,5,Golden Retriever
Dog,Murphy,Murph,0.5,Spaniel
Dog,Maggie,Schmieg,12,Golden Retriever
Dog,Jasmine,Jasmine,13,Golden Retriever
Dog,Hurley Pearly Sky-Sky,Hurley,7,Shih Tzu
Dog,Queso,Queso,14,Golden Retriever
Dog,Breezy Anne,Breezy,5,German Shepherd
Dog,Riley,Riley,7,Golden Retriever
Dog,Homer J,Homer,10,Mixed
Dog,Tucker,Tucker,7,Golden Retriever
Dog,Abby,Abby,3,Pit bull/Lab/Beagle/Chihuahua Mix/General mutt
Dog,Cooper Triple Bogey,Coop,0.187,Golden Retriever
Dog,Shelby,Shelby,1,Blue Tick Coonhound/Mountain Cur
Dog,Oakley Dalton,Oaks,6,n/a
Dog,Lucy Liu,Goose,9,Golden Retriever
Dog,Niles Crane,Niles,4,Border Collie
Dog,Little Lucky One,Lucky,13,Chihuahua 
Dog,Benjamin Sebastian,Benjamin,7,Mixed
Dog,Siris Maximus,Sirius,5,Siberian Husky
Dog,Blaze,Blaze,5,Mixed
Dog,Brody ,Brody,11,Terrier
Dog,Director of Chaos,D.O.C.,4,Boxer
Dog,Cody,Codes,11,Golden Retriever
Dog,Emma,Rotta,6,Mittelspitz
Dog,Isabella Grace,Bella,7,Maltese
Dog,Cookie Boogie,Boogie,3,n/a
Dog,Salina,Salina,2,Mixed
Dog,Theodore James,Theo,5,Maltese
Dog,Ofelia,Ofie Lofie,15,Terrier
Dog,Hermie,Hermie,3-4 ,Chocolate Lab/Pit Mix
Dog,Jackson Baines Hardin,Jackson,14,Mixed
Dog,Rudy,Rudy,12,Labrador
Dog,Chuchi,Chubby Chubs,9,Poodle
Dog,Belle Silver,Bobo,3,Brittany
Dog,Phoebe Buffay,Phoeb,4.5,Terrier
Dog,Precious Presley ,Presley ,1,Mixed
Dog,Sarah Jessica Parker,Parker,8,Beagle
Dog,Princess Leah ,Leah,8,Schnauzer 
Dog,Mr Duke of Carol Stream,Boo,10,Mixed
Dog,Bruno Mars ,Bruno,4,Shih Tzu
Dog,Reggie,Reg,8,Border Collie
Dog,Twixie,Gooben,2,Heinz 57
Dog,Kody,Kode,10,Golden Retriever
Dog,Maverick Clinton ,Maverick,10,Mixed
Dog,Sven,Bean,5,German Shepherd
Dog,Lola,Lola,11,Mixed
Dog,Sophie,Sophie,2,Rottweiler
Dog,Lily Potter,Lil,2,German Shepherd
Dog,Dougie McFly,Dougie,11,Terrier
Dog,RileyRoo,Riley,2,Mixed
Dog,Dobby,Boober ,4,Corgi
Dog,Lando,Lando,5,Bernese Mountain Dog
Dog,Tucker Paul,Tuck,6,Pit bull
Dog,Schnitzel Von Krumm,Ninnel,11,Dachshund 
Dog,Wrigley,Wriglry pigley,13,Beagle
Dog,Wally,Wal,0.333,Golden Retriever
Dog,Snickers,Doodle,11,Beagle
Dog,Charlie,Charlie,9,Mixed
Dog,Pepper,Pep,0.791,Spaniel
Dog,Brownie,Brownie ,13,Beagle
Dog,Echo,Beck,3,Mixed
Dog,Banky,Banky,10,Basset Hound
Dog,Koda,Koda,6,Chihuahua 
Dog,Clifford,Cliff,6,Mixed
Dog,Coco,Dego Bear,7,Mixed
Dog,Charlie,Charlie,8,Pit bull
Dog,Mojo,Moj,5,Mixed
Dog,Hank,Hank,2,Mixed
Dog,Sebastian,Fritz,15,Mixed
Dog,Hank,Hanky,2,Labrador
Dog,Ella,Elle,14.5,Spaniel
Dog,Frappuccino,Frappie,7,Mixed
Dog,Gracie,Grace,12,Shih Tzu
Dog,Phoebe,Phoebe,2,Mixed
Dog,Uma Strawn McGuire,Uma,4,Mixed
Dog,Buster,Boop squared,13,Terrier
Dog,Eva Marie,Eva,3,Chihuahua 
Dog,Mia Hamm,Mia,11,Golden Retriever
Dog,alia atreides,Allie,5,Mixed
Dog,lexie,lex,0.833,Golden Retriever
Dog,Bernard,Bernard ,5,Boxer
Dog,Myles - his roman name is Squirtacus Mylonius,Myles,10,Mixed
Dog,Millie,Millie,9.5,Mixed
Dog,Bodhi,Bo,6,Golden Retriever
Dog,Mooch,Mooch,9,Mixed
Dog,Piper,Pipes,4,Mixed
Dog,Charles,Charlie,10,Corgi
Dog,Willow,Willow,3,Mixed
Dog,Glamis Schedule K1,Kona,5,Golden Retriever
Dog,Bandit Raye,Bandi,12,Farm dog
Dog,Anderson,Andy,12,Mixed
Dog,Mars Harambe,Pickle,3,Mixed
Dog,Claudio Atlas Wolfric,Claudio ,8,Dachshund 
Dog,Lawson H Dog,Hogan,16,Briard
Dog,Tucker,Tucker,1,Mixed
Dog,Ames,Ames,5,Siberian Husky
Dog,Franc,Frankie,0.333,Mixed
Dog,Oliver Jackson ,little shit,5.5,Mixed
Dog,Dolly Doodle Dogger,Dolly,6,Mixed
Dog,Cassie,Cassie,5,Mixed
Dog,Logan,Logan brogran,2,Rhodesian Ridgeback 
Dog,Basil,Basil,7,Lab/German Shepherd mix
Dog,Marble,Marble,5,Plott/Coonhound mix
Dog,Hollie,Hollie,14,Terrier
Dog,Cash Money,Cashie,2,Mixed
Dog,Seamus,Shamie Bameee,11,Rhodesian Ridgeback 
Dog,Nash,Nash,2,Mixed
Dog,Sian Ben Ryan,Sian or Sisi,14,Terrier
Dog,Bear 2,Bear,7.5,Mixed
Dog,Charles Barrath McIntyre,Barry,6,Basset Hound
Dog,Margeurite Larioux Gonzales,Maggie,6,Chihuahua 
Dog,Rusty,Rusty,2,Labrador
Dog,Starfire,Star,15,Mixed
Dog,Nova,Nova,3-Feb,Mixed
Dog,Dinty,The Dint,5,Mixed
Dog,Kadie Jo,Kadie Jo,6,Mixed
Dog,Daisy Duke,Daisy,4,Siberian husky/Brittany spaniel cross
Dog,Sunny Sunday Sky,Sunny,15.5,Beagle
Dog,Bailey,Bailey,3,Mixed
Dog,Bosco Spaghettio,Bosco,9,Mixed
Dog,Tansei,Duffus,7,Shiba Inu
Dog,Molly,Molly,16,Golden Retriever
Dog,Duke Dukington,Duke,3,Mixed
Dog,Prince Phillip the 2nd,Phillip,12,Terrier
Dog,Petey,Stinky,11,Terrier
Dog,President Nixon ,Nixy ,8,Mixed
Dog,Daisy Doodle Fat Kid with Butt Spots,Daisy,4,Mixed
Dog,Benry of Willowbrook,Benry,8,Golden Retriever
Dog,Qoda,Qoda,2.5,Golden Retriever
Dog,Ziggy Starsog,Zig,1.5,Mixed
Dog,Samuel Labrador,Sam,13,Labrador
Dog,Bentley Boy,Bentley,13,Shih Tzu/Bichon 
